出陣 O O
の O O
準備 O O
を O O
始め O O
た O O
。 O O

26 O O
日 O O
、 O O
坂本 B-LOC B-LOC
城 I-LOC I-LOC
を O O
発し O O
た O O
光秀 O O
は O O
、 O O
別 O O
の O O
居城 O O
で O O
ある O O
丹波 B-LOC B-LOC
亀山 I-LOC I-LOC
城 I-LOC I-LOC
に O O
移っ O O
た O O
。 O O

亀山 B-LOC B-LOC
の O O
東 O O
の O O
柴野 O O
注釈 O O
28 O O
に O O
到着 O O
し O O
て O O
、 O O
斎藤 O O
利三 O O
に O O
命じ O O
て O O
1万3000 O O
人 O O
を O O
勢ぞろい O O
さ O O
せ O O
た O O
の O O
は O O
、 O O
午後 O O
6 O O
時 O O
頃 O O
（ O O
酉 O O
の O O
刻 O O
） O O
の O O
こと O O
で O O
あっ O O
た O O
132 O O
。 O O

沓掛 B-LOC O
は O O
京 B-LOC B-LOC
へ O O
の O O
道 O O
と O O
西国 B-LOC B-LOC
へ O O
の O O
道 O O
の O O
分岐点 O O
で O O
あっ O O
た O O
143 O O
が O O
（ O O
川角 O O
太閤 O O
記 O O
に O O
よれ O O
ば O O
） O O
信長 O O
に O O
注進 O O
する O O
者 O O
が O O
現れ O O
て O O
密事 O O
が O O
漏れ O O
ない O O
よう O O
に O O
、 O O
光秀 O O
は O O
家臣 O O
天野 O O
源右衛門 O O
（ O O
安田 O O
国継 O O
） O O
を O O
呼び出し O O
、 O O
先行 O O
し O O
て O O
疑わしい O O
者 O O
は O O
斬れ O O
と O O
命じ O O
た O O
144 O O
。 O O

先鋒 O O
の O O
斎藤 O O
利三 O O
は O O
、 O O
市 O O
中 O O
に O O
入る O O
と O O
、 O O
町々 O O
の O O
境 O O
に O O
あっ O O
た O O
木戸 O O
を O O
押し開け O O
、 O O
潜り戸 O O
を O O
過ぎる O O
まで O O
は O O
幟 O O
や O O
旗指 O O
物 O O
を O O
付け O O
ない O O
こと O O
、 O O
本能 B-LOC O
寺 I-LOC O
の O O
森 O O
・ O O
さいかち O O
の O O
木 O O
・ O O
竹藪 B-LOC O
を O O
目印 O O
に O O
し O O
て O O
諸隊 O O
諸 O O
組 O O
で O O
思い思い O O
に O O
分 O O
進 O O
し O O
て O O
、 O O
目的地 O O
に O O
急ぐ O O
よう O O
に O O
下知 O O
し O O
た O O
144 O O
。 O O

信長 O O
は O O
それ O O
まで O O
付き従っ O O
て O O
い O O
た O O
女房 O O
衆 O O
に O O
「 O O
女 O O
は O O
くる O O
し O O
から O O
ず O O
、 O O
急 O O
罷出 O O
よ O O
」 O O
150 O O
と O O
逃げる O O
よう O O
指示 O O
し O O
た O O
注釈 O O
33 O O
。 O O

宣教師 O O
の O O
話 O O
一方 O O
、 O O
本能 O O
寺 O O
南側 O O
から O O
僅か O O
1 O O
街 O O
（ O O
約 O O
254 O O
メートル O O
） O O
147 O O
離れ O O
た O O
場所 O O
に O O
南蛮 B-LOC O
寺 I-LOC O
（ O O
教会 O O
） O O
が O O
あっ O O
た O O
の O O
で O O
、 O O
イエズス O O
会 O O
宣教師 O O
達 O O
が O O
これ O O
の O O
一部 O O
始終 O O
を O O
遠巻き O O
に O O
見 O O
て O O
い O O
た O O
。 O O

この O O
日 O O
、 O O
フランシスコ O O
・ O O
カリオン O O
司祭 O O
が O O
早朝 O O
ミサ O O
の O O
準備 O O
を O O
し O O
て O O
いる O O
と O O
、 O O
キリシタン O O
達 O O
が O O
慌て O O
て O O
駆け込ん O O
で O O
き O O
て O O
、 O O
危ない O O
から O O
中止 O O
する O O
よう O O
に O O
勧め O O
た O O
156 O O
。 O O

（ O O
祖父 O O
物語 O O
に O O
よれ O O
ば O O
） O O
光秀 O O
が O O
信長 O O
は O O
脱出 O O
し O O
た O O
の O O
で O O
は O O
ない O O
か O O
と O O
不安 O O
に O O
なっ O O
て O O
焦燥 O O
し O O
て O O
いる O O
ところ O O
、 O O
これ O O
を O O
見 O O
かね O O
た O O
斎藤 O O
利三 O O
が O O
（ O O
光秀 O O
を O O
安心 O O
さ O O
せる O O
ため O O
に O O
） O O
合掌 O O
し O O
て O O
火の手 O O
の O O
上がる O O
建物 O O
奥 O O
に O O
入っ O O
て O O
いく O O
の O O
を O O
見 O O
まし O O
た O O
と O O
言っ O O
た O O
の O O
で O O
、 O O
光秀 O O
は O O
ようやく O O
重い O O
腰 O O
を O O
上げ O O
て O O
二条 O O
御新造 O O
の O O
攻撃 O O
に O O
向かっ O O
た O O
149 O O
。 O O

後世 O O
、 O O
光秀 O O
が O O
信長 O O
と O O
信忠 O O
の O O
首 O O
を O O
手 O O
に O O
出来 O O
ず O O
に O O
生存 O O
説 O O
を O O
否定 O O
でき O O
なかっ O O
た O O
ため O O
に O O
、 O O
本能 O O
寺 O O
の O O
変 O O
以後 O O
、 O O
信長 O O
配下 O O
や O O
同盟国 O O
の O O
武将 O O
が O O
明智 O O
光秀 O O
の O O
天下 O O
取り O O
の O O
誘い O O
に O O
乗ら O O
なかっ O O
た O O
の O O
で O O
ある O O
と O O
いう O O
説 O O
が O O
ある O O
159 O O
。 O O

また O O
二 O O
条 O O
で O O
亡くなっ O O
た O O
信忠 O O
に O O
つい O O
て O O
も O O
、 O O
遺骨 O O
（ O O
と O O
思しき O O
骨 O O
） O O
を O O
上人 O O
が O O
集め O O
て O O
信長 O O
の O O
墓 O O
の O O
傍 O O
に O O
信忠 O O
の O O
墓 O O
を O O
作っ O O
た O O
と O O
云う O O
。 O O

ただし O O
阿弥陀寺 O O
と O O
墓 O O
は O O
天正 O O
15 O O
年 O O
に O O
上京区鶴山町 O O
に O O
移転 O O
し O O
て O O
いる O O
。 O O

春長 O O
軒 O O
が O O
交渉 O O
し O O
て O O
一時 O O
停戦 O O
し O O
167 O O
、 O O
明智 O O
勢 O O
は O O
輿 O O
を O O
使う O O
の O O
を O O
禁止 O O
し O O
た O O
が O O
、 O O
徒歩 O O
で O O
の O O
脱出 O O
を O O
許可 O O
し O O
た O O
168 O O
。 O O

雑兵 O O
の O O
手 O O
に O O
かかっ O O
て O O
死ぬ O O
の O O
は O O
、 O O
後々 O O
まで O O
の O O
不名誉 O O
、 O O
無念 O O
で O O
ある O O
。 O O

（ O O
当代 O O
記 O O
に O O
よれ O O
ば O O
） O O
信忠 O O
が O O
毛利 O O
良勝 O O
、 O O
福富 O O
秀勝 O O
、 O O
菅屋 O O
長頼 O O
と O O
議論 O O
し O O
て O O
いる O O
間 O O
に O O
、 O O
明智 O O
勢 O O
は O O
御新造 O O
の O O
包囲 O O
も O O
終え O O
て O O
、 O O
脱出 O O
は O O
不可能 O O
と O O
なっ O O
た O O
170 O O
。 O O

ファイル O O
二 O O
条 O O
殿 O O
3776 O O
JPG O O
二条 O O
御新造 O O
址 O O
（ O O
京都市中京区 O O
両替町 O O
通 O O
御 O O
池 O O
上る O O
東側 O O
） O O
正午 O O
頃 O O
（ O O
午 O O
の O O
刻 O O
170 O O
） O O
、 O O
明智 O O
勢 O O
1万 O O
が O O
御新造 O O
に O O
攻め寄せ O O
て O O
き O O
た O O
170 O O
。 O O

1 O O
時間 O O
以上 O O
戦い O O
続け O O
注釈 O O
39 O O
（ O O
蓮 O O
成 O O
院 O O
記録 O O
に O O
よる O O
と O O
） O O
信忠 O O
勢 O O
は O O
門 O O
を O O
開け O O
て O O
打っ O O
て O O
出 O O
て O O
、 O O
三 O O
度 O O
まで O O
寄手 O O
を O O
撃退 O O
し O O
た O O
ほど O O
奮戦 O O
し O O
た O O
167 O O
。 O O

（ O O
御新造 O O
が O O
焼け落ち O O
た O O
こと O O
で O O
） O O
信忠 O O
の O O
遺体 O O
も O O
「 O O
無常 O O
の O O
煙 O O
」 O O
と O O
なっ O O
た O O
172169 O O
。 O O

※ O O
3 O O
信長 O O
公記 O O
に O O
は O O
見 O O
られ O O
ない O O
が O O
、 O O
祖父 O O
物語 O O
に O O
ある O O
。 O O

当代 O O
記 O O
で O O
は O O
、 O O
長益 O O
の O O
脱出 O O
を O O
当時 O O
の O O
人 O O
は O O
悪 O O
で O O
ある O O
と O O
し O O
た O O
と O O
いう O O
186 O O
。 O O

其 O O
時 O O
明智 O O
諸人 O O
中 O O
ニテ O O
耻 O O
ヲカキタリ O O
。 O O

水上 O O
( O O
みなかみ O O
) O O
まさる O O
庭 O O
の O O
なつ B-LOC O
山西 I-LOC B-LOC
坊 I-LOC I-LOC
。 O O

ファイル O O
Ehontaikoukiyagamizyoujpg O O
八上 B-LOC O
の O O
城兵 O O
、 O O
光秀 O O
の O O
老母 O O
を O O
斬罪 O O
に O O
する O O
図 O O
（ O O
絵本 O O
太閤 O O
記 O O
） O O
光秀 O O
天正 O O
七 O O
年 O O
六 O O
月 O O
、 O O
修験者 B-LOC O
を O O
遣 O O
し O O
て O O
、 O O
丹波 B-LOC B-LOC
の O O
波多野 O O
右衛門 O O
大夫 O O
秀治 O O
が O O
許 O O
に O O
、 O O
光秀 O O
が O O
母 O O
を O O
質 O O
に O O
出し O O
謀り O O
けれ O O
ば O O
、 O O
秀治 O O
其 O O
弟 O O
遠 O O
江守 O O
秀尚 O O
、 O O
共 O O
に O O
本目 O O
の O O
城 O O
に O O
来り O O
ける O O
を O O
、 O O
酒宴 O O
し O O
て O O
饗し O O
、 O O
兵 O O
を O O
伏せ O O
置き O O
て O O
、 O O
兄弟 O O
を O O
始め O O
従者 O O
十一 O O
人 O O
を O O
生捕り O O
、 O O
安土 O B-LOC
に O O
遣 O O
し O O
けり O O
。 O O

酒席 O O
で O O
の O O
逸話 O O
編集 O O
文禄 O O
年間 O O
に O O
書か O O
れ O O
た O O
注釈 O O
50 O O
雑話 O O
集義 O O
残 O O
後 O O
覚 O O
213 O O
に O O
、 O O
庚申待 B-LOC O
の O O
際 O O
に O O
小用 O O
で O O
黙っ O O
て O O
退出 O O
しよう O O
と O O
し O O
た O O
光秀 O O
が O O
、 O O
酔っ O O
た O O
信長 O O
から O O
槍 O O
を O O
首筋 O O
に O O
突きつけ O O
られ O O
「 O O
如何に O O
きん O O
か O O
頭 O O
何 O O
とて O O
立 O O
破る O O
ぞ O O
」 O O
と O O
凄ま O O
れる O O
話 O O
が O O
ある O O
。 O O

これ O O
は O O
講談 O O
・ O O
軍記 O O
物 O O
など O O
俗書 O O
が O O
広く O O
流布 O O
さ O O
れ O O
て O O
い O O
た O O
こと O O
に O O
加え O O
て O O
、 O O
前節 O O
著名 O O
な O O
逸話 O O
で O O
述べ O O
た O O
よう O O
に O O
、 O O
二 O O
次 O O
、 O O
三 O O
次 O O
的 O O
な O O
古典 O O
史料 O O
に O O
対し O O
て O O
考証 O O
的 O O
検証 O O
が O O
不十分 O O
だっ O O
た O O
こと O O
に O O
起因 O O
する O O
。 O O

戦後 O O
に O O
は O O
実証 O O
史学 O O
に O O
基づく O O
研究 O O
が O O
進ん O O
だ O O
が O O
、 O O
この O O
分野 O O
で O O
先鞭 O O
を O O
つけ O O
た O O
高柳 O O
光寿 O O
は O O
野望 O O
説論 O O
者 O O
で O O
、 O O
昭和 O O
33 O O
年 O O
（ O O
1958 O O
年 O O
） O O
に O O
著書 O O
明智 O O
光秀 O O
を O O
発表 O O
し O O
て O O
それ O O
まで O O
比較的 O O
有力 O O
視 O O
さ O O
れ O O
て O O
き O O
た O O
怨恨 O O
説 O O
の O O
根拠 O O
を O O
一 O O
つ O O
ひと O O
つ O O
否定 O O
し O O
た O O
223 O O
。 O O

平成 O O
頃 O O
に O O
なっ O O
て O O
史学 O O
会 O O
で O O
は O O
朝廷 O O
黒幕 O O
説 O O
（ O O
朝廷 O O
関与 O O
説 O O
） O O
が O O
脚光 O O
を O O
浴び O O
て O O
、 O O
有力 O O
な O O
説 O O
の O O
1 O O
つ O O
の O O
よう O O
に O O
見なさ O O
れる O O
よう O O
に O O
なっ O O
た O O
230 O O
。 O O

光秀 O O
が O O
謀反 O O
に O O
同意 O O
し O O
て O O
も O O
、 O O
重臣 O O
たち O O
へ O O
の O O
説得 O O
を O O
どう O O
し O O
た O O
の O O
か O O
の O O
説明 O O
が O O
ない O O
。 O O

野望 O O
説 O O
「 O O
天下 O O
が O O
欲しかっ O O
た O O
光秀 O O
の O O
単独 O O
犯行 O O
」 O O
239 O O
と O O
する O O
この O O
説 O O
は O O
、 O O
変 O O
直後 O O
から O O
語ら O O
れ O O
、 O O
最も O O
古く O O
から O O
ある O O
もの O O
の O O
1 O O
つ O O
で O O
ある O O
。 O O

幾 O O
程 O O
も O O
無く O O
御 O O
厚恩 O O
忘れ O O
、 O O
欲 O O
に O O
耽り O O
て O O
天下 O O
之 O O
望 O O
を O O
成し O O
、 O O
信長 O O
御 O O
父子 O O
、 O O
御 O O
一族 O O
、 O O
歴々 O O
甍 O O
を O O
並べ O O
、 O O
下京 O O
本能 O O
寺 O O
に O O
於 O O
て O O
、 O O
六 O O
月 O O
二 O O
日 O O
情 O O
無く O O
討ち O O
奉り O O
訖 O O
（ O O
お O O
） O O
わん O O
ぬ O O
」 O O
240 O O
と O O
あり O O
、 O O
光秀 O O
が O O
天下 O O
を O O
望ん O O
で O O
忘恩 O O
に O O
も O O
主君 O O
を O O
討っ O O
た O O
と O O
いう O O
太田 O O
牛一 O O
の O O
説 O O
が O O
すでに O O
述べ O O
られ O O
て O O
い O O
て O O
、 O O
彼 O O
は O O
最初 O O
の O O
野望 O O
説論 O O
者 O O
と O O
言える O O
。 O O

けれど O O
も O O
機会 O O
さえ O O
あれ O O
ば O O
信長 O O
を O O
倒し O O
得 O O
ない O O
こと O O
は O O
ない O O
。 O O

野望 O O
説 O O
は O O
現在 O O
も O O
、 O O
前述 O O
し O O
た O O
謀 O O
略説 O O
批判 O O
論 O O
者 O O
の O O
藤本 O O
正行 O O
や O O
鈴木 O O
眞 O O
哉 O O
など O O
が O O
（ O O
怨恨 O O
説 O O
の O O
一部 O O
を O O
含め O O
て O O
） O O
支持 O O
し O O
て O O
いる O O
161 O O
が O O
、 O O
肝心 O O
の O O
動機 O O
に O O
関し O O
て O O
光秀 O O
の O O
心 O O
に O O
秘め O O
られ O O
た O O
野望 O O
に O O
依存 O O
する O O
だけ O O
な O O
の O O
で O O
、 O O
根拠 O O
と O O
す O O
べき O O
もの O O
は O O
存在 O O
し O O
ない O O
246 O O
。 O O

東照 O O
軍鑑 O O
明智 O O
軍記 O O
豊 O O
鑑 O O
常山 O O
紀 O O
談 O O
総見 O O
記 O O
柏崎 O O
物語 O O
祖父 O O
物 O O
語義 O O
残 O O
後 O O
覚 O O
続 O O
武者 O O
物語 O O
など O O
など O O
尽く O O
この O O
よう O O
な O O
感じ O O
で O O
あり O O
、 O O
著名 O O
な O O
逸話 O O
で O O
載せ O O
た O O
よう O O
な O O
話 O O
を O O
書い O O
て O O
、 O O
怨恨 O O
が O O
原因 O O
で O O
ある O O
と O O
し O O
た O O
の O O
で O O
ある O O
から O O
、 O O
読者 O O
が O O
そう O O
思っ O O
た O O
と O O
し O O
て O O
も O O
無理からぬ O O
こと O O
だろう O O
。 O O

しかし O O
ながら O O
前節 O O
の O O
説明 O O
の O O
よう O O
に O O
、 O O
これ O O
ら O O
古典 O O
は O O
二 O O
次 O O
、 O O
三 O O
次 O O
史料 O O
で O O
あり O O
、 O O
絵本 O O
太閤 O O
記 O O
など O O
は O O
読本 O O
と O O
言え O O
、 O O
信憑性 O O
に O O
著しい O O
問題 O O
が O O
あっ O O
て O O
、 O O
高 O O
柳光 O O
壽 O O
が O O
大半 O O
が O O
「 O O
俗書 O O
の O O
作り話 O O
」 O O
と O O
し O O
た O O
よう O O
に O O
史実 O O
と O O
は O O
認め O O
がたい O O
もの O O
ばかり O O
だっ O O
た O O
。 O O

また O O
その O O
原因 O O
から O O
派生 O O
し O O
て O O
、 O O
不安 O O
が O O
精神 O O
面 O O
に O O
及ぼし O O
た O O
影響 O O
を O O
重視 O O
する O O
ノイローゼ O O
説 O O
、 O O
武田 O O
氏 O O
に O O
内通 O O
し O O
て O O
い O O
た O O
こと O O
の O O
暴露 O O
を O O
恐れ O O
た O O
と O O
する O O
内通 O O
露顕 O O
説 O O
、 O O
秀吉 O O
と O O
の O O
ライバル O O
関係 O O
で O O
出世 O O
競争 O O
に O O
敗れ O O
た O O
こと O O
を O O
理由 O O
と O O
する O O
秀吉 O O
ライバル O O
視 O O
説 O O
が O O
ある O O
。 O O

不安 O O
説 O O
から O O
派生 O O
し O O
た O O
もの O O
で O O
、 O O
心理 O O
面 O O
に O O
特化 O O
さ O O
れ O O
た O O
もの O O
。 O O

一方 O O
で O O
、 O O
内通 O O
し O O
た O O
と O O
いう O O
事実 O O
が O O
漏れる O O
こと O O
を O O
心配 O O
し O O
た O O
の O O
で O O
光秀 O O
が O O
変 O O
を O O
起し O O
た O O
と O O
いう O O
主張 O O
で O O
は O O
、 O O
この O O
話 O O
も O O
前述 O O
の O O
不安 O O
説 O O
の O O
根拠 O O
の O O
一 O O
つ O O
と O O
さ O O
れる O O
。 O O

この O O
ため O O
複合 O O
説 O O
で O O
材料 O O
の O O
一 O O
つ O O
と O O
さ O O
れる O O
こと O O
が O O
多い O O
。 O O

III O O
名分 O O
存在 O O
説 O O
（ O O
義憤 O O
説 O O
） O O
光秀 O O
が O O
謀反 O O
を O O
起こし O O
た O O
理由 O O
を O O
、 O O
野望 O O
や O O
怨恨 O O
、 O O
恐怖 O O
と O O
いっ O O
た O O
感情 O O
面 O O
に O O
求める O O
の O O
で O O
は O O
なく O O
、 O O
信長 O O
を O O
討つ O O
に O O
は O O
それ O O
だけ O O
の O O
大義名分 O O
が O O
あっ O O
た O O
と O O
する O O
説 O O
の O O
総称 O O
247 O O
。 O O

比叡 B-LOC B-LOC
山 I-LOC I-LOC
焼討 O O
、 O O
長島 O O
一向 O O
一揆 O O
で O O
の O O
殺戮 O O
など O O
が O O
暴虐 O O
の O O
理由 O O
と O O
さ O O
れる O O
こと O O
が O O
多い O O
が O O
、 O O
対象 O O
に O O
つい O O
て O O
は O O
多 O O
説 O O
多様 O O
。 O O

この O O
説 O O
が O O
俄か O O
に O O
注目 O O
を O O
集め O O
た O O
の O O
は O O
、 O O
平成 O O
26 O O
年 O O
（ O O
2014 O O
年 O O
） O O
、 O O
石谷 O O
家 O O
（ O O
いし O O
が O O
いけ O O
） O O
文書 O O
（ O O
林原 O O
美術館 O O
蔵 O O
） O O
の O O
中 O O
から O O
元 O O
親 O O
から O O
利三 O O
に O O
宛て O O
た O O
書状 O O
が O O
発見 O O
さ O O
れ O O
た O O
261 O O
から O O
で O O
ある O O
。 O O

斎藤 O O
利三 O O
実行犯 O O
説 O O
長宗我部 O O
元親 O O
に O O
兄 O O
石谷 O O
頼辰 O O
の O O
義理 O O
の O O
妹 O O
（ O O
また O O
は O O
利 O O
三 O O
本人 O O
の O O
妹 O O
） O O
を O O
嫁が O O
せ O O
た O O
斎藤 O O
利三 O O
が O O
、 O O
信長 O O
の O O
四国 B-LOC B-LOC
政策 O O
の O O
転換 O O
を O O
防ぐ O O
ため O O
に O O
、 O O
主君 O O
光秀 O O
を O O
唆し O O
て O O
変 O O
を O O
起し O O
た O O
と O O
云う O O
説 O O
273 O O
。 O O

（ O O
前述 O O
の O O
よう O O
に O O
有力 O O
視 O O
さ O O
れ O O
た O O
時期 O O
も O O
あっ O O
た O O
が O O
） O O
朝廷 O O
黒幕 O O
説 O O
も O O
仮説 O O
の O O
域 O O
を O O
出 O O
て O O
い O O
ない O O
。 O O

しかし O O
信長 O O
は O O
自分 O O
より O O
も O O
上位 O O
の O O
存在 O O
を O O
認め O O
たく O O
ない O O
もの O O
の O O
、 O O
信長 O O
に O O
皇位 O O
簒奪 O O
の O O
意思 O O
は O O
なく O O
、 O O
誠仁 O O
親王 O O
を O O
即位 O O
さ O O
せ O O
て O O
朝廷 O O
を O O
傀儡 O O
化 O O
する O O
の O O
が O O
目的 O O
で O O
あっ O O
た O O
と O O
指摘 O O
。 O O

信長 O O
は O O
正親町 O O
天皇 O O
と O O
誠仁 O O
親王 O O
の O O
争い O O
に O O
巻き込ま O O
れ O O
たく O O
ない O O
と O O
考え O O
て O O
三 O O
職 O O
推任 O O
を O O
一時 O O
棚上げ O O
し O O
て O O
い O O
た O O
と O O
し O O
、 O O
右 O O
大臣 O O
右大将 O O
を O O
辞め O O
た O O
の O O
も O O
、 O O
信長 O O
自身 O O
が O O
朝廷 O O
の O O
内紛 O O
に O O
不介入 O O
の O O
立場 O O
を O O
貫い O O
た O O
の O O
も O O
、 O O
すべて O O
この O O
ため O O
と O O
する O O
。 O O

他方 O O
で O O
、 O O
正親町 O O
天皇 O O
は O O
毛利 O O
氏 O O
の O O
大きな O O
後ろ盾 O O
の O O
おかげ O O
で O O
即位 O O
でき O O
た O O
こと O O
から O O
講和 O O
を O O
工作 O O
し O O
て O O
い O O
た O O
が O O
、 O O
信長 O O
に O O
は O O
その O O
気 O O
は O O
なく O O
毛利 O O
氏 O O
を O O
滅ぼす O O
計画 O O
で O O
あっ O O
た O O
。 O O

ただし O O
、 O O
今谷 O O
は O O
治 O O
罰 O O
綸旨 O O
が O O
なかっ O O
た O O
こと O O
から O O
、 O O
正親町 O O
天皇 O O
黒幕 O O
説 O O
その O O
もの O O
は O O
否定 O O
し O O
て O O
いる O O
280 O O
。 O O

宮本 O O
は O O
、 O O
6 O O
月 O O
9 O O
日 O O
に O O
光秀 O O
が O O
細川 O O
父子 O O
に O O
宛て O O
た O O
覚書 O O
に O O
、 O O
細川 O O
藤孝 O O
と O O
の O O
共通 O O
の O O
旧主 O O
で O O
ある O O
義昭 O O
の O O
存在 O O
が O O
全く O O
見え O O
ない O O
こと O O
を O O
指摘 O O
。 O O

もし O O
義昭 O O
が O O
光秀 O O
の O O
謀反 O O
に O O
何 O O
ら O O
か O O
の O O
形 O O
で O O
関わっ O O
て O O
い O O
た O O
と O O
し O O
たら O O
、 O O
この O O
書状 O O
で O O
義昭 O O
を O O
引き合い O O
に O O
出さ O O
ない O O
の O O
は O O
不自然 O O
で O O
、 O O
信義 O O
を O O
尊ぶ O O
細川 O O
父子 O O
で O O
あれ O O
ば O O
なお O O
の O O
こと O O
有効 O O
で O O
あっ O O
た O O
はず O O
で O O
ある O O
と O O
主張 O O
し O O
た O O
。 O O

示唆 O O
に O O
富む O O
説 O O
で O O
、 O O
大義名分 O O
の O O
1 O O
つ O O
に O O
は O O
成り O O
得る O O
が O O
、 O O
直接 O O
の O O
指令 O O
が O O
あっ O O
た O O
の O O
か O O
どう O O
か O O
も O O
含め O O
て O O
、 O O
義昭 O O
の O O
積極的 O O
関与 O O
を O O
示す O O
よう O O
な O O
証拠 O O
は O O
依然 O O
と O O
し O O
て O O
存在 O O
し O O
ない O O
273 O O
。 O O

内部 O O
協力 O O
者 O O
の O O
存在 O O
も O O
指摘 O O
する O O
308 O O
。 O O

共謀 O O
や O O
天海 O O
説 O O
に O O
つい O O
て O O
「 O O
とくに O O
証拠 O O
と O O
なる O O
史料 O O
は O O
なく O O
、 O O
作家 O O
流 O O
の O O
フィクション O O
と O O
分類 O O
せ O O
ざる O O
得 O O
ない O O
」 O O
と O O
いう O O
指摘 O O
が O O
ある O O
269 O O
。 O O

その O O
上 O O
、 O O
光秀 O O
が O O
信長 O O
に O O
よる O O
家康 O O
殺害 O O
計画 O O
を O O
伝え O O
た O O
と O O
し O O
て O O
、 O O
家康 O O
が O O
信じる O O
と O O
は O O
考え O O
がたい O O
319 O O
。 O O

その O O
ため O O
、 O O
信長 O O
は O O
状況 O O
打破 O O
の O O
ため O O
征夷大将軍 O O
に O O
任官 O O
および O O
義昭 O O
の O O
将軍 O O
解任 O O
を O O
朝廷 O O
に O O
求め O O
て O O
い O O
た O O
が O O
、 O O
朝廷 O O
は O O
なかなか O O
認めよう O O
と O O
し O O
なかっ O O
た O O
。 O O

第 O O
二 O O
陣 O O
の O O
大将 O O
は O O
明智 O O
光忠 O O
で O O
、 O O
藤田 O O
行政 O O
、 O O
溝尾 O O
茂朝 O O
、 O O
伊勢 O O
貞 O O
興 O O
、 O O
並河 O O
易 O O
家 O O
を O O
従え O O
、 O O
同じく O O
兵 O O
四千 O O
。 O O

斎藤 O O
利三 O O
と O O
光秀 O O
の O O
関係 O O
も O O
諸説 O O
あり O O
、 O O
利三 O O
の O O
妻 O O
が O O
道三 O O
の O O
娘 O O
で O O
道三 O O
の O O
妻 O O
（ O O
小見 O O
の O O
方 O O
） O O
が O O
光秀 O O
の O O
叔母 O O
に O O
あたる O O
と O O
いう O O
もの O O
や O O
、 O O
利三 O O
が O O
光秀 O O
の O O
妹 O O
あるいは O O
叔母 O O
の O O
子 O O
と O O
する O O
もの O O
など O O
が O O
ある O O
。 O O

丹羽 O O
長秀 O O
、 O O
堀 O O
秀政 O O
、 O O
長谷川 O O
秀一 O O
、 O O
菅屋 O O
長頼 O O
の O O
4 O O
名 O O
114 O O
。 O O

信長 O O
は O O
かつて O O
は O O
妙覚 O O
寺 O O
を O O
寄宿 O O
先 O O
と O O
し O O
て O O
い O O
た O O
が O O
、 O O
1580 O O
年 O O
以降 O O
は O O
かつて O O
の O O
宿所 O O
で O O
あっ O O
た O O
本能 O O
寺 O O
を O O
寄宿 O O
先 O O
に O O
戻し O O
130 O O
、 O O
代わり O O
に O O
信忠 O O
が O O
妙覚 O O
寺 O O
を O O
寄宿 O O
先 O O
と O O
し O O
て O O
使用 O O
する O O
よう O O
に O O
なっ O O
た O O
133 O O
。 O O

この O O
日 O O
まさに O O
明智 O O
光秀 O O
は O O
安土 B-LOC B-LOC
城 I-LOC I-LOC
に O O
おり O O
、 O O
朝廷 O O
の O O
使者 O O
と O O
し O O
て O O
来訪 O O
し O O
た O O
吉田 O O
兼見 O O
と O O
会見 O O
し O O
て O O
い O O
た O O
。 O O

ab O O
京都大学 B-LOC O
付属 O O
図書館 O O
所蔵 O O
の O O
愛宕 O O
百 O O
韻 O O
写本 O O
で O O
は O O
「 O O
下 O O
なる O O
」 O O
と O O
さ O O
れ O O
て O O
いる O O
。 O O

」 O O
と O O
付言 O O
し O O
て O O
従兄弟 O O
水野 O O
勝成 O O
に O O
与え O O
た O O
こと O O
など O O
が O O
上げ O O
られる O O
。 O O

江戸 O O
期 O O
に O O
は O O
柏原 O O
藩 O O
の O O
大名 O O
で O O
あっ O O
た O O
高 O O
長流 O O
の O O
17 O O
世 O O
当主 O O
・ O O
織田 O O
信和 O O
と O O
は O O
別人 O O
。 O O

同時 O O
に O O
越中 O B-LOC
森山 O I-LOC
（ O O
守山 B-LOC B-LOC
） O O
より O O
長 O O
連 O O
龍 O O
が O O
能登 B-LOC B-LOC
に O O
侵攻 O O
し O O
、 O O
閏 O O
3 O O
月 O O
30 O O
日 O O
、 O O
温井 O O
景隆 O O
・ O O
三宅 O O
長盛 O O
兄弟 O O
を O O
飯山 O O
で O O
撃破 O O
し O O
た O O
62 O O
。 O O

天正 O O
10 O O
年 O O
3 O O
月 O O
、 O O
武田 O O
勝利 O O
の O O
誤報 O O
を O O
信じ O O
た O O
一揆 O O
が O O
越中 B-LOC B-LOC
に O O
起こり O O
、 O O
小島 O O
職鎮 O O
と O O
一揆 O O
勢 O O
が O O
富山 B-LOC B-LOC
城 I-LOC I-LOC
を O O
落とし O O
て O O
長住 O O
を O O
監禁 O O
し O O
た O O
70 O O
事件 O O
を O O
機 O O
に O O
、 O O
勝家 O O
ら O O
北国 B-LOC O
諸将 O O
に O O
出陣 O O
の O O
号令 O O
が O O
出さ O O
れ O O
た O O
。 O O

魚津 B-LOC B-LOC
城 I-LOC I-LOC
の O O
戦い O O
の O O
包囲 O O
中 O O
、 O O
5 O O
月 O O
16 O O
日 O O
、 O O
景勝 B-LOC O
は O O
天神 B-LOC B-LOC
